客户名称,订单量,销售量,累计总利润,排名
Tamara Chand,12,42,8981.32 ,1
Raymond Buch,18,71,6976.10 ,2
Sanjit Chand,22,87,5757.41 ,3
Hunter Lopez,11,50,5622.43 ,4
Adrian Barton,20,73,5444.81 ,5
Tom Ashbrook,10,36,4703.79 ,6
Christopher Martinez,10,34,3899.89 ,7
Luke Foster,16,69,3819.81 ,8
Joseph Holt,14,64,3079.93 ,9
Keith Dawkins,28,84,3038.63 ,10
Andy Reiter,9,33,2884.62 ,11
Daniel Raglin,13,57,2869.08 ,12
Tom Boeckenhauer,17,55,2798.37 ,13
Nathan Mautz,14,44,2751.68 ,14
Sanjit Engle,19,78,2650.68 ,15
Bill Shonely,9,39,2616.06 ,16
Harry Marie,19,74,2434.95 ,17
Todd Sumrall,15,59,2371.71 ,18
Brian Moss,29,95,2199.28 ,19
Christopher Conant,11,34,2177.05 ,20
Jane Waco,14,66,2173.71 ,21
Helen Wasserman,20,85,2164.16 ,22
Greg Tran,29,106,2163.43 ,23
Laura Armstrong,26,105,2059.12 ,24
Adam Bellavance,18,56,2054.59 ,25
Fred Hopkins,13,52,2050.28 ,26
Pete Kriz,25,107,2038.27 ,27
Steven Roelle,12,50,1990.42 ,28
Shirley Daniels,19,61,1985.17 ,29
Clay Ludtke,28,106,1933.78 ,30
Robert Marley,11,39,1902.54 ,31
Alan Dominguez,12,40,1869.93 ,32
Maria Etezadi,22,82,1859.47 ,33
Mark Cousins,10,48,1802.39 ,34
Yana Sorensen,12,58,1778.29 ,35
Katrina Willman,10,42,1756.14 ,36
Penelope Sewall,12,45,1742.73 ,37
Darrin Martin,20,87,1677.39 ,38
Mitch Willingham,3,13,1665.52 ,39
Karen Ferguson,18,67,1660.14 ,40
Dan Reichenbach,24,103,1641.86 ,41
Jim Epp,20,74,1623.40 ,42
Justin Deggeller,17,60,1619.52 ,43
Valerie Dominguez,16,71,1617.79 ,44
Rick Wilson,23,89,1586.63 ,45
John Murray,13,50,1574.62 ,46
Corinna Mitchell,10,42,1572.46 ,47
Dennis Pardue,14,50,1571.83 ,48
Ben Ferrer,27,102,1538.21 ,49
Paul Prost,34,138,1495.09 ,50
Bill Eplett,9,35,1487.77 ,51
Grace Kelly,14,66,1448.55 ,52
James Galang,16,63,1437.26 ,53
Edward Hooks,32,120,1393.52 ,54
Amy Cox,9,43,1366.01 ,55
Dianna Wilson,11,38,1348.76 ,56
Eugene Moren,21,74,1319.37 ,57
Denise Monton,13,41,1319.06 ,58
Nick Crebassa,15,64,1314.76 ,59
Alan Hwang,12,47,1308.55 ,60
Yoseph Carroll,8,31,1305.63 ,61
Anna Herlin,23,102,1298.02 ,62
Ruben Ausman,15,53,1292.87 ,63
Pierre Wener,12,39,1290.35 ,64
Rick Huthwaite,12,43,1289.45 ,65
Lena Creighton,23,93,1288.35 ,66
Steven Cartwright,25,129,1276.65 ,67
Joe Elijah,22,97,1262.29 ,68
Mitch Webber,14,51,1238.42 ,69
Matt Abelman,32,107,1221.24 ,70
Jamie Kunitz,13,67,1219.98 ,71
Frank Carlisle,14,50,1217.17 ,72
Naresj Patel,21,77,1208.89 ,73
Roland Schwarz,14,54,1206.39 ,74
Quincy Jones,13,61,1203.68 ,75
Harold Ryan,13,44,1196.95 ,76
Dave Hallsten,23,81,1193.74 ,77
Seth Vernon,31,107,1193.09 ,78
Gary Hwang,10,51,1176.42 ,79
Jim Kriz,12,41,1172.53 ,80
Anthony Johnson,20,86,1158.71 ,81
Philisse Overcash,18,65,1155.43 ,82
Carol Adams,10,29,1143.38 ,83
Bradley Drucker,10,49,1142.12 ,84
Giulietta Baptist,16,63,1135.84 ,85
Theone Pippenger,16,55,1129.13 ,86
Tonja Turnell,14,48,1124.50 ,87
Ivan Liston,14,60,1121.94 ,88
Karen Daniels,16,64,1107.70 ,89
Bill Donatelli,18,73,1094.50 ,90
Gary Zandusky,14,48,1087.75 ,91
Anne McFarland,22,81,1085.73 ,92
Frank Hawley,21,65,1073.27 ,93
Jill Fjeld,16,67,1073.21 ,94
Max Jones,15,50,1054.55 ,95
Jonathan Doherty,31,143,1050.27 ,96
Claudia Bergmann,19,74,1049.56 ,97
Natalie Webber,21,75,1023.12 ,98
Kristen Hastings,14,65,1017.02 ,99
Brenda Bowman,20,83,1015.08 ,100
Sample Company A,15,61,1011.74 ,101
Erica Smith,8,31,1003.29 ,102
Ionia McGrath,4,19,975.77 ,103
Annie Thurman,16,60,974.11 ,104
Katherine Murray,20,69,973.79 ,105
Heather Kirkland,15,64,956.95 ,106
Dana Kaydos,14,61,937.65 ,107
Bart Watters,16,65,891.73 ,108
Sarah Brown,12,45,885.46 ,109
Damala Kotsonis,27,86,881.12 ,110
Arianne Irving,18,72,867.73 ,111
Thomas Seio,19,67,862.89 ,112
Caroline Jumper,19,78,858.74 ,113
Anna Andreadi,17,59,857.80 ,114
Craig Carroll,12,51,850.16 ,115
Karen Carlisle,10,40,846.12 ,116
Maribeth Schnelling,24,105,844.94 ,117
Deborah Brumfield,13,52,841.83 ,118
George Ashbrook,14,48,840.90 ,119
Luke Weiss,15,59,837.24 ,120
Robert Dilbeck,5,23,835.77 ,121
Christine Sundaresam,22,74,831.94 ,122
Thomas Boland,11,36,829.16 ,123
George Zrebassa,5,25,828.66 ,124
Hunter Glantz,11,38,804.61 ,125
Brosina Hoffman,24,97,802.79 ,126
Pauline Webber,12,46,797.49 ,127
Shaun Weien,9,18,793.65 ,128
Gary Mitchum,12,54,793.28 ,129
Justin Ellison,7,34,789.65 ,130
Neoma Murray,15,60,788.95 ,131
Mary Zewe,10,39,787.75 ,132
Ken Lonsdale,28,106,786.98 ,133
John Lucas,11,38,779.90 ,134
Stephanie Ulpright,18,61,763.47 ,135
Nicole Hansen,11,52,760.17 ,136
Karen Bern,9,31,758.30 ,137
Bobby Elias,5,19,755.92 ,138
Justin MacKendrick,19,74,754.11 ,139
Ted Trevino,14,66,751.96 ,140
Jim Karlsson,12,44,750.95 ,141
Kunst Miller,28,98,745.77 ,142
Jeremy Pistek,15,59,744.52 ,143
Chris Selesnick,28,97,738.36 ,144
Tamara Willingham,12,57,737.39 ,145
Rob Dowd,19,73,734.52 ,146
Alejandro Grove,14,58,732.74 ,147
Doug Jacobs,8,43,731.56 ,148
Ken Heidel,16,77,727.38 ,149
Rick Reed,10,36,721.68 ,150
Alan Schoenberger,13,41,719.78 ,151
William Brown,37,146,714.33 ,152
Fred Chung,10,37,714.29 ,153
Roland Fjeld,14,53,711.62 ,154
Kelly Collister,5,28,709.42 ,155
Robert Waldorf,15,61,707.55 ,156
Fred Harton,14,52,706.29 ,157
Rob Williams,16,53,698.83 ,158
Michael Chen,14,45,698.42 ,159
Marina Lichtenstein,20,72,684.92 ,160
